;Liepāja, Nokrišņu daudzums, stundas summa, mm
11/01/2019 00:00 0.0
           01:00 0.0
           02:00 0.0
           03:00 0.0
           04:00 0.0
           05:00 0.0
           06:00 0.0
           07:00 0.0
           08:00 0.0
           09:00 0.0
           10:00 0.0
           11:00 0.0
           12:00 0.0
           13:00 0.0
           14:00 0.0
           15:00 0.0
           16:00 0.0
           17:00 0.0
           18:00 0.0
           19:00 0.2
           20:00 0.1
           21:00 0.0
           22:00 0.0
           23:00 0.0
11/02/2019 00:00 0.0
           01:00 0.0
           02:00 0.0
           03:00 0.0
           04:00 0.0
           05:00 0.0
           06:00 0.0
           07:00 0.0
           08:00 0.0
           09:00 0.0
           10:00 0.0
           11:00 0.1
           12:00 0.6
           13:00 0.1
           14:00 0.3
           15:00 0.2
           16:00 0.2
           17:00 0.3
           18:00 0.4
           19:00 0.4
           20:00 0.4
           21:00 0.3
           22:00 0.3
           23:00 0.5
11/03/2019 00:00 0.3
           01:00 1.4
           02:00 0.2
           03:00 0.4
           04:00 0.3
           05:00 0.3
           06:00 0.2
           07:00 0.0
           08:00 0.1
           09:00 0.1
           10:00 0.3
           11:00 0.1
           12:00 0.0
           13:00 0.0
           14:00 0.0
           15:00 0.1
           16:00 4.3
           17:00 3.4
           18:00 2.0
           19:00 2.5
           20:00 1.4
           21:00 0.3
           22:00 1.5
           23:00 1.3
11/04/2019 00:00 0.6
           01:00 0.3
           02:00 0.0
           03:00 0.2
           04:00 0.2
           05:00 0.0
           06:00 0.0
           07:00 0.0
           08:00 0.0
           09:00 0.0
           10:00 0.5
           11:00 0.5
           12:00 3.3
           13:00 3.3
           14:00 2.6
           15:00 2.3
           16:00 0.0
           17:00 0.0
           18:00 0.0
           19:00 0.0
           20:00 0.3
           21:00 0.2
           22:00 0.2
           23:00 0.9
11/05/2019 00:00 0.2
           01:00 0.1
           02:00 0.2
           03:00 0.4
           04:00 0.2
           05:00 1.2
           06:00 0.3
           07:00 0.5
           08:00 0.5
           09:00 0.0
           10:00 0.0
           11:00 0.0
           12:00 0.0
           13:00 0.0
           14:00 0.0
           15:00 0.0
           16:00 0.2
           17:00 0.0
           18:00 0.0
           19:00 0.1
           20:00 0.0
           21:00 0.1
           22:00 0.3
           23:00 0.4
11/06/2019 00:00 0.2
           01:00 0.2
           02:00 0.0
           03:00 0.2
           04:00 0.0
           05:00 0.0
           06:00 0.2
           07:00 0.4
           08:00 0.4
           09:00 0.2
           10:00 0.0
           11:00 0.0
           12:00 0.0
           13:00 0.2
           14:00 2.0
           15:00 0.9
           16:00 1.1
           17:00 0.3
           18:00 0.1
           19:00 0.0
           20:00 0.1
           21:00 0.0
           22:00 0.0
           23:00 0.0
11/07/2019 00:00 0.0
           01:00 0.0
           02:00 0.0
           03:00 0.0
           04:00 0.0
           05:00 0.0
           06:00 0.0
           07:00 0.0
           08:00 0.0
           09:00 0.1
           10:00 1.8
           11:00 0.0
           12:00 0.0
           13:00 0.0
           14:00 0.1
           15:00 0.0
           16:00 0.0
           17:00 0.0
           18:00 0.0
           19:00 0.0
           20:00 0.0
           21:00 0.0
           22:00 0.0
           23:00 0.0
11/08/2019 00:00 0.0
           01:00 1.2
           02:00 0.0
           03:00 0.0
           04:00 0.0
           05:00 0.0
           06:00 0.0
           07:00 0.0
           08:00 0.0
           09:00 0.0
           10:00 0.0
           11:00 0.0
           12:00 0.0
           13:00 0.0
           14:00 0.0
           15:00 0.0
           16:00 0.0
           17:00 0.0
           18:00 0.0
           19:00 0.0
           20:00 0.0
           21:00 0.0
           22:00 0.0
           23:00 0.0
11/09/2019 00:00 0.0
           01:00 0.0
           02:00 0.0
           03:00 0.0
           04:00 0.0
           05:00 0.0
           06:00 0.0
           07:00 0.0
           08:00 0.0
           09:00 0.0
           10:00 0.0
           11:00 0.0
           12:00 0.0
           13:00 0.0
           14:00 0.0
           15:00 0.0
           16:00 0.0
           17:00 0.5
           18:00 0.1
           19:00 0.0
           20:00 0.2
           21:00 0.8
           22:00 0.3
           23:00 0.0
